MANZAT								
1.1	VULCANIA-BROMONT							
2.5	1.3	ST JULIEN / SANCY						
3.9	2.6	1.4	USSEL EST					
4.9	3.7	2.6	1	USSEL OUEST				
6.5	5	3.9	2.5	1.4	EGLETONS			
7.7	6.6	5.2	3.4	2.5	1	TULLE EST		
8	7	5.6	4	3.1	1.4	0.5	TULLE NORD	
9.4	8.2	7.1	5	4.2	2.6	1.3	0.9	ST GERMAIN LES VERGNES
